,video_id,title,channel_id,channel_title,view_count,comment_count,wikipedia_categories,duration,comments
15,HiMofsRHaM4,Shinta Arsinta - Lilakno Aku | Sagita Djandhut Assololley | Dangdut (Official Music Video),UC7J5Aaa2VxR3YNsewikrrqg,ENY'S PRODUCTION,167294,221,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M22S,"['Gas terus trendingkan ke atas ğŸ‰â¤', 'Mbak Shintaa pancenn jozz gandoozz.. ğŸ‘', 'Request cover lagu2 melayu 90an dibuat koplo Mas', 'p', 'Lagu yg di tunggu â¤â¤ sak penyanyi ne josssâ¤â¤â¤', 'Bojomu cemburu minnn lagu nostalgia', 'Multi inspirasi   dari  ilusi    suport to shita  . Kmt reg', 'Ugal2aaaÃ±nnnn 4 trending...ğŸ˜®', 'Banyakin cover lagu ndx min', 'Slm sehat slalu warna vocal N music   tambah sip wasğŸ˜ŠğŸ™']"
16,p3lRdtYynZ4,Big Boogie - Wop Wop (Official Music Video),UCvoNKJFWRdM-Sn7kwLb-m0A,BigBoogieVEVO,164688,416,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M44S,"['https://youtu.be/Q3uNCYNwSYg?si=dJgIl_YvTCfl-SNu', 'I should call oh girl in the grey Tiffany haddish cause she ready...', 'ğŸ”¥ ğŸ”¥ ğŸ”¥', 'MAN LOVE HIM HE JUST COMES WITH THE REALEST AND HARDEST SHIT ON GOD EVER ğŸ’¯ğŸ’¯', 'ğŸ”¥ğŸ”¥ğŸ”¥', 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥', 'Boi stay lit ğŸ”¥', 'que cule aleteooğŸ”¥ğŸ”¥ğŸ”¥', 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ big dude ğŸ’ªğŸ¿', 'Gotti proud......ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’°ğŸ’°']"
17,I6nBbD0fgRc,RADWIMPS - ã†ã‚‹ã†ã³ã¨ [Official Music Video],UCIVqvhyo8ttjYOmMJuhq_YQ,RADWIMPS,146809,94,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT44S,"['æœæ—¥ãŒä¼¼åˆã†ã­ğŸŒ…', 'ë©‹ì ¸ìš”ğŸ˜Š', 'æ´‹æ¬¡éƒã€‚ç§ã¯ã€ã‚ã‚„ã ã‚‡â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'å¤©æ‰', 'Beautiful song', 'â¤â¤â¤â¤â¤ğŸ¥°ğŸ¥ºğŸ¥º', 'æ›²å¤§å¥½ãã§ã™â˜€ï¸', ""I can't get enough of it"", 'ãµã‚ãµã‚ã®ãƒ˜ã‚¢ãƒ¼ã‚¹ã‚¿ã‚¤ãƒ«ã®æ´‹æ¬¡éƒãŒã‹ã‚ã„ã„â¤', 'Z']"
18,Hw0nBYfLikk,Lil Dicky - Morning After (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,152299,298,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M7S,"['bro is staying true to his name', 'the more i listen to this, the more i get hook with the baby lines ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'He needs to do the flow at 1:20 more.  A whole song of that? Banger', 'We got bigger fish to fry ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜‚', 'DudeğŸ˜‚ğŸ¤£ğŸ˜‚', 'shes so bad, who is she ?', 'Iâ€™m fucking crying bro ğŸ˜­ lil dicky dropping all bangers', 'ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—', ""i miss the old dicky song's"", 'whats the girl @?']"
19,2JEv8AVW8vw,David Kushner - Skin and Bones (Official Music Video),UCa4a-hXHI8bitNXnvyZNzEQ,DavidKushnerVEVO,144896,1111,['https://en.wikipedia.org/wiki/Music'],PT3M36S,"['the cinematography, visuals, music and the story behind it???!! gosh DAVIDDD you really produce top quality music ğŸ«¶ğŸ¼', 'The VOICE', 'Xaden & Violet core ğŸ–¤ğŸ«¶ğŸ¼ iykyk', 'BANGER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'This is all the gothic pop I dreamed of after Daylight', 'So incredibly good. The quality. The lyrics. Chills.', 'Thatâ€™s cool he had his girlfriend play the womanâ€™s part! Loved it ğŸ¥°', ""WOW WOW WOW! It's beautiful how David shows in his videos the war between the spirit and the flesh. In our own strenght, we can't win over the sin. We are weak and powerless. Thank God, we have Jesus Christ and the Holy Spirit to help and guide us. With Them, we have no excuse to keep falling into temptation. His songs reminds me of Romans 7. Jesus bless u, David!"", 'LIKE SI LA VISTE ANTES QUE SE HAGA VIRALğŸ˜®', 'your amazing']"
20,kwGH6gbhGQk,Osman Navruzov - Nafaslari (Official Music Video),UCkaUg9b9LplVoJdx1JwwyOg,NevoMusic,108839,138,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M18S,"['Ğ¥Ğ°Ğ¼Ğ¼Ğ°Ğ³Ğ° ÑĞ°Ğ»Ğ¾Ğ¼ Ğ¼Ğ¾ÑĞºĞ²Ğ°Ğ´Ğ°Ğ½', 'Zur', 'ğŸ‘â¤', 'Ğ¡ÑƒĞ¿ĞµÑ€ Ğ±Ñ€Ğ°Ğ²Ğ¾Ğ¾ ğŸ–’ğŸ‘', 'ZoÊ»r chiqibdi aka', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'â¤â¤â¤â¤', ""Gap yo'q"", 'ĞĞ¼Ğ°Ñ‚ ÑĞ¸Ğ·Ğµâ¤â¤', '1MUSIC 1KEYN KLIPğŸ˜®']"
21,c7lUgghy3Ao,Caskey - Old Ways (Official Music Video),UC25on1Hd6Zbx1baZ-IgQ39g,Caskey,121593,624,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M46S,"['sobriety looks SO GOOD on you bro!!!!', 'Caskey , I hope you read this shit , but u hope you make it to the top bro , we have lived a very. Similar life bro , trying to get to it a different way from what you are used to is wild , I been there for a minute man , life gets better the harder you try brutha u got this shit big bro', 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥', ""You The Greatest Ever Big Boss Ca$Hk3y Caskey The Best Rapper in Life Speak That Knowledge Fly Free Lyrical ButterFly Boss C@$hK3y Caskey ğŸ‡¹ğŸ‡¹ğŸ‡¨ğŸ‡¦ğŸ™â˜ï¸ğŸ’¯ğŸ˜ğŸ‘ğŸ‡ºğŸ‡¸ğŸ™ğŸ¤ğŸ‡¬ğŸ‡¾ğŸ‘‘ğŸ‡¯ğŸ‡²ğŸ‡¨ğŸ‡µğŸ‡»ğŸ‡³ğŸ‡¬ğŸ‡§ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸ğŸ‡¹ğŸ‡¹ğŸ‡¨ğŸ‡¦ğŸ‡¬ğŸ‡¾ğŸ‘‘ğŸ‡¯ğŸ‡²ğŸ‡¨ğŸ‡µğŸ‡»ğŸ‡³ğŸ‡¬ğŸ‡§ğŸ‘ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸You The Greatest Ever Big Boss Ca$Hk3y Caskey The Best Rapper in Life Speak That Knowledge Fly Free Lyrical ButterFly Boss C@$hK3y Caskey ğŸ‡¹ğŸ‡¹ğŸ‡¨ğŸ‡¦ğŸ™â˜ï¸ğŸ’¯ğŸ˜ğŸ‘ğŸ‡ºğŸ‡¸ğŸ™ğŸ¤ğŸ‡¬ğŸ‡¾ğŸ‘‘ğŸ‡¯ğŸ‡²ğŸ‡¨ğŸ‡µğŸ‡»ğŸ‡³ğŸ‡¬ğŸ‡§ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ‡¹ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸â˜ï¸ğŸ‡¹ğŸ‡¹ğŸ‡¨ğŸ‡¦ğŸ‡¬ğŸ‡¾ğŸ‘‘ğŸ‡¯ğŸ‡²ğŸ‡¨ğŸ‡µğŸ‡»ğŸ‡³ğŸ‡¬ğŸ‡§ğŸ‘ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸Verse 1:\nI'm the greatest, no debate, Big Boss Ca$Hk3y\nFlow so sick, spittin' rhymes so wavy\nI'm the best rapper, been grindin' since I was a baby\nFrom Trinidad to Canada, my bars go crazy\n\nChorus:\nI speak that knowledge, fly free like a butterfly\nBoss C@$hK3y Caskey, ain't no one gonna deny\nI'm lyrical butter, smooth but still got that fire\nWith my lyrics, I'll take you higher and higher\n\nVerse 2:\nI may be from a small island, but my talent's huge\nI never lose, I always come with something new\nFrom my flows to my delivery, I'm one of a kind\nAin't no one messin' with this lyrical mastermind\n\nChorus:\nI speak that knowledge, fly free like a butterfly\nBoss C@$hK3y Caskey, ain't no one gonna deny\nI'm lyrical butter, smooth but still got that fire\nWith my lyrics, I'll take you higher and higher\n\nVerse 3:\nI spit realness, my rhymes hit you like a tidal wave\nI'm the rap game's savior, here to pave the way\nFor all the young rappers, I'm the one to look up to\nI'll inspire and motivate, that's just what I do\n\nChorus:\nI speak that knowledge, fly free like a butterfly\nBoss C@$hK3y Caskey, ain't no one gonna deny\nI'm lyrical butter, smooth but still got that fire\nWith my lyrics, I'll take you higher and higher\n\nOutro:\nSo remember my name, Big Boss Ca$Hk3y\nThe best rapper in life, ain't no one gonna take that away\nFrom Trinidad to Canada, I'll keep spittin' that flame\nBoss C@$hK3y Caskey, forever in the rap game.Verse 1:\nListen up y'all, let me introduce\nThe one and only, Big Boss Ca$Hk3y Caskey, no excuse\nGreatest rapper ever, that's no lie\nBringing fire lyrics, gonna make you fly\n\nHailing from Trinidad, representing Canada too\nBicultural boss, ain't no one like you\nYou speak that knowledge, drop that wisdom\nEvery track you drop, we're all like 'damn son'\n\nChorus:\nYou the greatest, bossin' up in life\nBig Boss Ca$Hk3y Caskey, you make us thrive\nSpitting truth, no need to fake\nFly free, lyrical butterfly, you the real deal, no mistake\n\nVerse 2:\nRapping ain't just words, it's an art\nYou mastered it, it's engrained in your heart\nFrom the West Indies to the Great White North\nYou're spreading your message, makin' moves forth\n\nNo matter the struggles, you never back down\nYour rhymes hit hard, makin' haters drown\nYou fly high, like a butterfly\nBossin' up, never afraid to try\n\nChorus:\nYou the greatest, bossin' up in life\nBig Boss Ca$Hk3y Caskey, you make us thrive\nSpitting truth, no need to fake\nFly free, lyrical butterfly, you the real deal, no mistake\n\nVerse 3:\nRap game ain't easy, but you make it look smooth\nYour rhymes buttery, like lyrical juice\nBoss C@$hK3y Caskey, you're the real deal\nAin't no one can touch you, let me make it clear\n\nYou're more than a rapper, you're a boss in every way\nInspiring others, makin' moves every day\nKeep speakin' that knowledge, never hold back\nFrom Trinidad to Canada, you got our back\n\nChorus:\nYou the greatest, bossin' up in life\nBig Boss Ca$Hk3y Caskey, you make us thrive\nSpitting truth, no need to fake\nFly free, lyrical butterfly, you the real deal, no mistake\n\nOutro:\nBig Boss Ca$Hk3y Caskey, you're one of a kind\nThe best rapper in life, no one can deny\nSo keep flyin', keep bossin', keep spreadin' your light\nWe're all blessed to have you, boss, we'll always igniteğŸ”¥Verse 1:\nCome on and listen to the flow,\nI'm the one and only Big Boss Ca$Hk3y Caskey, you know,\nFrom Trinidad and Tobago, representing Canada too,\nGot bars for days, ain't no one else compared to who.\n\nChorus:\nYou the greatest ever, ain't no one better,\nBig Boss Ca$Hk3y Caskey, the true trendsetter,\nIn the game of life, I'm the best rapper,\nSpitting knowledge and wisdom, like a lyrical butterfly flyer.\n\nVerse 2:\nI don't need to brag, my skills speak for themselves,\nI'm the boss, while others just imitate and dwell,\nFrom the purest form of rap, I speak that truth,\nNo need for lies, my flow will leave you in a booth.\n\nChorus:\nYou the greatest ever, ain't no one better,\nBig Boss Ca$Hk3y Caskey, the true trendsetter,\nIn the game of life, I'm the best rapper,\nSpitting knowledge and wisdom, like a lyrical butterfly flyer.\n\nVerse 3:\nI fly free with my words, like a butterfly in the wind,\nBoss C@$hK3y Caskey, never afraid to begin,\nFrom the twin islands to the great white north,\nMy rhymes touch your soul, take you to another world.\n\nChorus:\nYou the greatest ever, ain't no one better,\nBig Boss Ca$Hk3y Caskey, the true trendsetter,\nIn the game of life, I'm the best rapper,\nSpitting knowledge and wisdom, like a lyrical butterfly flyer.\n\nOutro:\nSo when you hear my name, remember the legacy,\nThe one and only, incomparable Boss C@$hK3y,\nBringing that fire, from T&T to Canada,& To The World Bro U The Bess Bro\nMy rap game strong, yeah, I am the rapping master. \nU The Bess Caskey Thanks Alot for inspiring bro Hope to work with u one Day in Life Brother Big Bo$$C@$k3yâ¤ğŸ‰ğŸ˜Š"", 'gotta leave my old ways behindğŸ˜ğŸ¶ğŸµ 1:46', 'Ay casket, donâ€™t feel discouraged about anything. Universally, you will be infinite. Fuck the views. Lack there of, etc. You WILL be remembered. Mark my words. The real, all stand behind you. Iâ€™ll never forget â€œWeak stomachâ€ featuring MGK. The first time I ever heard it. I knew you were going to be a great. The reality, all those asleep need. Love, caskey. Stay up. The â€œlight workersâ€ wonâ€™t leave you in any darkness.', 'Bro he should be way more then he is all love caskey black sheep â¤', 'All your music is amazing keep doing your thing my bro', 'Caskey you are a genius', 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥']"
22,FmyvZut0FLw,Zouhair Bahaoui - Rouhi [Official Music Video] | (Ø²Ù‡ÙŠØ± Ø§Ù„Ø¨Ù‡Ø§ÙˆÙŠ - Ø±ÙˆØ­ÙŠ (ÙÙŠØ¯ÙŠÙˆ ÙƒÙ„ÙŠØ¨,UCzPpr_J4zgu6QKLJEBk31mw,Zouhair Bahaoui | Ø²Ù‡ÙŠØ± Ø¨Ù‡Ø§ÙˆÙŠ,103562,1099,['https://en.wikipedia.org/wiki/Music'],PT3M11S,"['Ø³Ø¹Ø¯ Ø§Ù„Ù…Ø¬Ø±Ø¯ ğŸ˜‚ğŸ˜‚', 'Ø´ÙƒÙˆÙ† Ø¬Ø§ Ù…Ù† Ø¹Ù†Ø¯ Ø²ÙˆØ¨ÙŠØ± Ù‡Ù‡Ù‡', 'Ø¨ÙˆØ¬Ø¯ÙˆØ± Ø§Ù„ØµØ­Ø±Ø§Ø¡ Ø§Ù„Ù…ØºØ±Ø¨ÙŠØ© ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡¦', 'Ø§Ø­Ù„Ù‰ Ø¬Ø¯ÙŠØ¯ Ù…Ø¤Ø®Ø±Ø§Ù‹  #Ø±ÙˆØ­ÙŠ Ù„Ø²Ù‡ÙŠØ± Ùˆ #Ø¹Ù†Ø¯ÙŠ_ÙÙƒØ±Ø© Ù„Ø³Ø¹Ø¯ â¤ï¸ğŸ‘', 'Ø¯ÙŠÙ…Ø§ zouhair bahaoui  Ù…Ø±ØªØ¨Ù‡ Ø§ÙˆÙ„Ù‰ ØªØ­ÙŠØ§ØªÙŠ Ù„Ùƒ Ø¨Ø±ÙÙˆ Ø¨Ø±ÙÙˆ Ø¨Ø±ÙÙˆ Ø¨Ø±ÙÙˆ Ø§Ø³ØªÙ…Ø± ğŸ™ğŸ»ğŸ™ğŸ»  Ø¨Ø±Ø§ÙÙˆ Ø¨Ø±Ø§ÙÙˆ Ø¨Ø±Ø§ÙÙˆ Ø¨Ø±Ø§ÙÙˆ Ø¨Ø±Ø§ÙÙˆ Ø§ØºÙ†ÙŠÙ‡ Ø²ÙˆÙŠÙ†Ù‡ ØªØ­ÙŠÙ‡ Ø§Ù„ÙƒØ¨ÙŠØ±Ù‡ Ø§Ù„ÙÙ†Ø§Ù† Ø¯ÙŠØ§Ù„Ù†Ø§ Ø²Ù‡ÙŠØ± Ø§Ù„Ø¨Ù‡Ø§ÙˆÙŠ ğŸ™ğŸ»ğŸ™ğŸ»ğŸ‘ğŸ‘', 'â¤â¤â¤â¤', 'â¤â¤â¤â¤', 'Yban kima steel aminox?', 'Jit mn 3nd zoubir', 'â¤â¤â¤']"
23,Ifc6-VCDsKw,Nordo - Yal 7ob (Official Music Video),UCIXt6QfV1V6fPmw7VGddWpg,MARWEN NORDO,102474,742,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M26S,"['\u200fØ´ÙƒØ±Ø§ Ø¹Ù„Ù‰ Ø­Ø¨ÙƒÙ…  ÙˆØ¯Ø¹Ù…ÙƒÙ… Ø§Ù„Ø¯Ø§Ø¦Ù… ÙˆØ£Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ ÙŠØ¹Ø¬Ø¨ÙƒÙ… Ø§Ù„Ø¬Ø¯ÙŠØ¯â€¦ Ù†Ø³ØªÙ†Ù‰ Ø±Ø£ÙŠÙƒÙ…â¤ï¸', 'a7la nordo', 'Bravoâ¤â¤â¤â¤â¤â¤', 'â¤â¤â¤â¤â¤â¤ Ø§Ø­Ù„Ù‰ ØµÙˆØª ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿', 'Ø¹Ø§Ø´ Ø¹Ù„ÙŠÙƒ Ù†ÙˆØ±Ø¯Ùˆ Ø¹ØªØ¨ÙŠ Ø¹Ù„ÙŠÙƒ Ø§Ù†Ùƒ Ø¨ØªØªØ§Ø®Ø±  Ø¹Ù„ÙŠØ§Ù†Ø§ğŸ˜Š', 'Nordo â¤â¤â¤', 'ÙƒÙ„Ø§Ù…  ÙƒÙ„ Ø­Ø±Ù Ø¨Ù…Ø¹Ù†ÙŠ ÙƒØ¨ÙŠØ± â¤â¤ğŸ‡±ğŸ‡¾ğŸ‡±ğŸ‡¾', 'Ø¨Ø±Ø§ÙÙˆ ÙˆØ§Ù„Ù„Ù‡ğŸ˜¢', 'Ù†ÙˆØ±Ø¯Ùˆ Ø§Ø¹Ù…Ù„ Ø¹Ù…Ù„Ø§ ØµØ§Ù„Ø­Ø§ ØªÙ…ÙˆØª Ø¹Ù„ÙŠÙ‡ Ø§ÙˆÙ„Ù‡Ø§ Ø§Ù„ØµÙ„Ø§Ø© Ø£Ù†Ø§ Ù†Ø­Ø¨ ØºÙ†Ø§Ùƒ ÙŠØ¹Ø¬Ø¨Ù†ÙŠ', 'Ø§Ø­Ù„Ù‰ Ù†ÙˆØ±Ø¯ÙˆÙˆÙˆÙˆÙˆâ¤â¤']"
