,video_id,title,channel_id,channel_title,view_count,comment_count,wikipedia_categories,duration,comments
39,PrTLC5IeikY,ÎÎ¹ÎºÏŒÎ»Î±Ï‚ Î¡Î±Ï€Ï„Î¬ÎºÎ·Ï‚ x Ripen - Î’Î¬Î»Îµ ÎˆÎ½Î± Î Î¿Ï„ÏŒ - Official Music Video,UCE2a9E3B2EjO0_rg2mgVmlg,PanikRecordsTube,36510,30,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M50S,"['Î—Ï‡Î¿ÏÏÏ€Î±Î½ÏƒÎ·', 'Ï‡Î¬Î»Î¹ Î¼Î±ÏÏÎ¿', 'Î¤ÏŒÏƒÎ¿ Ï‡Î¬Î»Î¹Î± Î¼Î¿Ï…ÏƒÎ¹ÎºÎ® Î´ÎµÎ½ Î­Ï‡Ï‰ Î¾Î±Î½Î±ÎºÎ¿Ï…ÏƒÎµÎ¹ Î­Î»ÎµÎ¿Ï‚ Ï€Î¿Î¹Î±  ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ­Ï†Î¿Ï…Î½ ÏƒÎ¹Î³Î¬ ÏƒÎ¹Î³Î¬ Ï„Î·Î½ ÎµÎ»Î»Î·Î½Î¹ÎºÎ® Î¼Î¿Ï…ÏƒÎ¹ÎºÎ·.ğŸ¥´ğŸ¥´ğŸ¥´ğŸ¥´Î±Î»Î»Î¬ Î´Ï…ÏƒÏ„Î¿Î¹Ï‡Î¿Ï‚ ÎµÏ€ÎµÎ¹Î´Î® ÎµÎ¯Î½Î±Î¹ Î³Î½Ï‰ÏƒÏ„Î¿Î¯ Î³Î¹Î± Î±Ï…Ï„ÏŒ Ï„Î± Î²Î³Î¬Î¶Î¿Ï…Î½ Ï„Î± Ï„ÏÎ±Î³Î¿ÏÎ´Î¹Î± Î±Ï…Ï„Î¬.Ï€Î¿ÏƒÎµÏ‚ Ï†Î¿ÏÎ­Ï‚ Î­Ï‡Ï‰ ÏƒÏ„ÎµÎ¹Î»Î· Ï„ÏÎ±Î³Î¿ÏÎ´Î¹Î± ÏƒÏ„Î·Î½ ÎµÏ„Î±Î¹ÏÎ¯Î± ÎºÎ±Î¹ ÎµÏ€ÎµÎ¹Î´Î® Î´ÎµÎ½ Î­Ï‡Ï‰ Î³Î½Ï‰ÏƒÏ„ÏŒ Î´ÎµÎ½ Î¼Ï€ÏŒÏÎµÏƒÎ± Î½Î± ÎºÎ¬Î½Ï‰ Ï„Î¯Ï€Î¿Ï„Î±.ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º', 'ÎÎ± Ï†Î±Î½Ï„Î±ÏƒÏ„Ï Î¿ Î¡Î¹Ï€ÎµÎ½ ÎµÎ¯Î½Î±Î¹ Î±ÎºÏŒÎ¼Î± Î­Î½Î±Ï‚ Î‘Î»Î²Î±Î½Î¿Ï„ÏÎ¬Ï€ÎµÏ ;;; ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Î Î¿ÏƒÎ¿ Ï€Î»Î·ÏÏ‰Î½Î¿Ï…Î½ Î³Î¹Î± Î½Î± Ï„Î¿Ï…Ï‚ ÎºÎ±Î½Î¿Ï…Î½ Î²Î¹Î½Ï„ÎµÎ¿ÎºÏ€Î»Î¹Ï€ ÎºÎ±Î¹ Ï„ÏÎ±Î³Î¿Ï…Î´Î¹Î±?', 'Î£Ï„Î¯Ï‡Î¿Î¹: ÎˆÏ†ÎµÏÎµÏ‚ ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ¿Ï†Î­Ï‚ \r\nÎ¬Î½Î±ÏˆÎµÏ‚ Ï†Ï‰Ï„Î¹Î­Ï‚ ÎºÎ±Î¹ Ï„Î± ÎºÎ±Î¹Ï‚.\n ÎˆÏ†ÎµÏÎµÏ‚ ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ¿Ï†Î­Ï‚ \r\nÏ„ÎµÎ»Î¹ÎºÎ¬ ÎµÎ¯ÏƒÎ±Î¹ ÎºÎ±Î»Î®. \n\r\nÎ˜Î­Î»Ï‰ Î½Î± Î¼ÎµÎ¸ÏÏƒÏ‰ Î³Î¹Î± ÏƒÎ­Î½Î±, \r\nÏˆÎ¬Ï‡Î½Ï‰ Ï„ÏÏŒÏ€Î¿Ï…Ï‚ Î½Î± Î¾ÎµÏ‡Î±ÏƒÏ„Ï,\r\nÎ¸Î­Î»Ï‰ Î½Î± Ï‡Î¿ÏÎ­ÏˆÏ‰ ÏƒÏ„Î¿ Ï„Î­ÏÎ¼Î±, \r\nÎ½Î± Î´Î¿ÎºÎ¹Î¼Î±ÏƒÏ„Ï. \nÎ”ÎµÎ½ Î¸Î­Î»Ï‰ Î½Î± Î³Î¯Î½Ï‰ Î­Î½Î±Ï‚ Î¬Î»Î»Î¿Ï‚, \r\nÎ³Î¿Ï…ÏƒÏ„Î¬ÏÏ‰ Ï„Î± Î»Î¬Î¸Î· ÎºÎ±Î¹ Î¶Ï‰,\r\nÎ­Ï‡Ï‰ Ï€Î»Î­Î¿Î½ Ï‡Î¯Î»Î¹Î¿Ï…Ï‚ ÎºÎ±Î¹ ÎºÎ¬Ï„Î¹, Ï„ÏÏŒÏ€Î¿Ï…Ï‚ \nÎ½Î± ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ±Ï†Ï. \n\r\nÎ£Ï„Î¿ Î¼Ï€Î±Ï ÎºÎµÏÎ½Î¬Ï‰ ÏƒÏ†Î·Î½Î¬ÎºÎ¹Î±\r\nÎºÎ±Î¹ ÏˆÎ¬Ï‡Î½Ï‰ Î½Î± ÏƒÎµ Î´Ï‰,\r\nÏ„ÎµÎºÎ¯Î»Î± Î½Î± Î¾ÎµÏ‡Î¬ÏƒÏ‰,\r\nÎ²ÏŒÏ„ÎºÎ± Î½Î± Î¸Ï…Î¼Î·Î¸Ï.\n \r\nÎ‘Ï€ÏŒÏˆÎµ Î²Î³Î®ÎºÎ± Ï€Î¬Î»Î¹ ÎµÎ³Ï,\r\nÎºÎ±Î¹ Î³Î¹Î± Ï„Î¿Ï…Ï‚ Î´ÏÎ¿\nÎºÎ±Î¹ ÏŒÎ¼Ï‰Ï‚ ÏƒÎµ Î²Î»Î­Ï€Ï‰ Ï€Î¬Î»Î¹ ÎµÎ´Ï, \nÎµÎ¯Î½Î±Î¹ Î±ÏƒÏ„ÎµÎ¯Î¿. \r\nÎ‘Ï€ÏŒÏˆÎµ Î²Î³Î®ÎºÎ± Ï€Î¬Î»Î¹ ÎµÎ´Ï ÏƒÏ„Î± Î¼Î­ÏÎ· \r\nÏ„Î± Î´Î¹ÎºÎ¬ Î¼Î±Ï‚ \r\nÏƒÎµ Î²Î»Î­Ï€Ï‰ Î¼Î­ÏƒÎ± ÏƒÏ„Î¿ ÎºÎ±Ï€Î½ÏŒ, \nÎºÎ±Î¹ Ï€Î¯Î½Ï‰ ÏƒÏ„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚.\n \r\nÎ’Î¬Î»Îµ Î­Î½Î± Ï€Î¿Ï„ÏŒ (Î§3)\nÎ²Î¬Î»Îµ Î¬Î»Î»Î¿ Î­Î½Î± Î½Î± Ï€Î¹Ï‰.\nÎ’Î¬Î»Îµ Î­Î½Î± Ï€Î¿Ï„ÏŒ (Î§3)\r\nÎ²Î¬Î»Îµ Î¬Î»Î»Î¿ Î­Î½Î± Î½Î± Ï€Î¹Ï‰.\n\n ÎˆÏ†ÎµÏÎµÏ‚ ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ¿Ï†Î­Ï‚ (ÏÏ€Î±)\nÎ¬Î½Î±ÏˆÎµÏ‚ Ï†Ï‰Ï„Î¹Î­Ï‚ ÎºÎ±Î¹ Ï„Î± ÎºÎ±Î¹Ï‚ (ÏŒÎ»Î±),\n ÎˆÏ†ÎµÏÎµÏ‚ ÎºÎ±Ï„Î±ÏƒÏ„ÏÎ¿Ï†Î­Ï‚ (ÏÏ€Î±)\nÏ„ÎµÎ»Î¹ÎºÎ¬ ÎµÎ¯ÏƒÎ±Î¹ ÎºÎ±Î»Î®. (Î§2)\n\nÎ¤ÏŒÏƒÎ¿Î¹ ÏƒÎµ Î³Î¿Ï…ÏƒÏ„Î¬ÏÎ¿Ï…Î½Îµ, Ï„ÏŒÏƒÎ¿Î¹\n ÎµÏƒÏ ÏŒÎ¼Ï‰Ï‚ Î´ÎµÎ½ Î¸Î­Î»ÎµÎ¹Ï‚ ÎºÎ±Î½Î­Î½Î±Î½,\n Î¿ Ï€ÏÏÎ·Î½ ÏƒÎ¿Ï… ÏƒÎµ Î­Ï‡ÎµÎ¹ Ï€Î»Î·Î³ÏÏƒÎµÎ¹\n ÎºÎ±Î¹ Ï„ÏÏÎ± Î²Î³Î¬Î¶ÎµÎ¹Ï‚ Î±Ï€Ï‰Î¸Î·Î¼Î­Î½Î±. \nÎœÎ± Î®Ï€Î¹Î± ÎºÎ±Î¹ Ï„Î± Î­Ï‡Ï‰ Ï‡Î±Î¼Î­Î½Î± \nÎ´ÎµÎ½ Î¾Î­ÏÏ‰ ÎºÎ±Î½ Ï„Î¹ Î½Î¹ÏÎ¸ÎµÎ¹Ï‚ Î³Î¹Î± Î¼Î­Î½Î±,\nÏ„Î¿ Î¼Î±Î³Î±Î¶Î¯ ÎºÎµÏÎ½Î¬Ï‰ Î³Î¹Î± ÏƒÎ­Î½Î±\n ÏŒÎ»Î± ÎºÎµÏÎ±ÏƒÎ¼Î­Î½Î±. \n\nÎ£Ï„Î¿ Î¼Ï€Î±Ï ÎºÎµÏÎ½Î¬Ï‰ ÏƒÏ†Î·Î½Î¬ÎºÎ¹Î±\nÎºÎ±Î¹ ÏˆÎ¬Ï‡Î½Ï‰ Î½Î± ÏƒÎµ Î²ÏÏ‰\nÏ„ÎµÎºÎ¯Î»Î± Î½Î± Î¾ÎµÏ‡Î¬ÏƒÏ‰\nÎ²ÏŒÏ„ÎºÎ± Î½Î± Î¸Ï…Î¼Î·Î¸Ï.\n\nÎ‘Ï€ÏŒÏˆÎµ Î²Î³Î®ÎºÎ± Ï€Î¬Î»Î¹ ÎµÎ³Ï,\r\nÎºÎ±Î¹ Î³Î¹Î± Ï„Î¿Ï…Ï‚ Î´ÏÎ¿\r\nÎºÎ±Î¹ ÏŒÎ¼Ï‰Ï‚ ÏƒÎµ Î²Î»Î­Ï€Ï‰ Ï€Î¬Î»Î¹ ÎµÎ´Ï, \r\nÎµÎ¯Î½Î±Î¹ Î±ÏƒÏ„ÎµÎ¯Î¿. \r\nÎ‘Ï€ÏŒÏˆÎµ Î²Î³Î®ÎºÎ± Ï€Î¬Î»Î¹\nÎµÎ´Ï ÏƒÏ„Î± Î¼Î­ÏÎ· Ï„Î± Î´Î¹ÎºÎ¬ Î¼Î±Ï‚ \r\nÏƒÎµ Î²Î»Î­Ï€Ï‰ Î¼Î­ÏƒÎ± ÏƒÏ„Î¿ ÎºÎ±Ï€Î½ÏŒ, \r\nÎºÎ±Î¹ Ï€Î¯Î½Ï‰ ÏƒÏ„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚.\n\nÎ’Î¬Î»Îµ Î­Î½Î± Ï€Î¿Ï„ÏŒ (Î§3)\r\nÎ²Î¬Î»Îµ Î¬Î»Î»Î¿ Î­Î½Î± Î½Î± Ï€Î¹Ï‰.\r\nÎ’Î¬Î»Îµ Î­Î½Î± Ï€Î¿Ï„ÏŒ (Î§3)\r\nÎ²Î¬Î»Îµ Î¬Î»Î»Î¿ Î­Î½Î± Î½Î± Ï€Î¹Ï‰.', 'ğŸ¸ğŸ¾', 'Î¤Î¿ Î²Î±ÏÎ­Î»Î¹ Î´ÎµÎ½ Î­Ï‡ÎµÎ¹ Ï€Î¬Ï„Î¿.....', 'the inspiration you give is amazing', 'Î©ÏÎ±Î¯Î¿ ÎºÎ±Î»Î® ÎµÏ€Î¹Ï„Ï…Ï‡Î¯Î±']"
40,zpir0--j3RM,Alkaline Trio - Break (Official Music Video),UCxnS0WDBVfBnTP2e97DYDSA,riserecords,36525,199,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M24S,"['On repeat', 'Wowâ¤', 'Dudes haircut is dumb!', 'Skiba joins blink and writes a catalog of mediocre songs. Comes back to Alkaline Trio and writes one of their best albums to date! Banger after banger on this record. Good to see him back in his element.', ""They should have called the band Alkaline Three-O because there's 3 of them"", 'Hell Yeah! â¤ ğŸ’€ â¤', 'Reminds me a little bit of Heavens! So good! Album is absolutely mint! ğŸ‘ŒğŸ˜', ""ğŸ¤ŸğŸ‘½ğŸ›¹\nğŸ—£ï¸ Let's go!!  \n\n\n\nLegends never die.."", ""This feels like Throw Me to the Lions meets Back to Hell meets We've Had Enough"", 'ğŸ”¥']"
41,S3TwGJRGUSc,DVBBS &amp; Bad Nonno - Inside Out (Official Music Video),UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,34533,80,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M54S,"['Thanks for the support ğŸ™', 'Que temazo dios mÃ­o!! ğŸ’£ğŸ”¥', 'ğŸ˜­', 'ğŸ« â¤ï¸', 'his retry of the feat of 2013 with tsunami but things have changed', 'ğŸ˜ŠğŸ”¥', 'Is garib ko bhi koi subscribe kardo Jo karega uske mata pita ki Umar 100 se 200 saal ho', 'Gang ğŸ¤Ÿ', 'ğŸ‘Œ', 'this song makes me go back to my youth :)']"
42,4zITihTRuYA,Shinta Arsinta feat Mas Handhi - Cintaku | Sagita Assololley | Dangdut (Official Music Video),UC7J5Aaa2VxR3YNsewikrrqg,ENY'S PRODUCTION,33014,268,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT6M11S,"['Luwih marem yen karo arya galih', 'ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ', 'cocok....duetnya suaranya setel....', 'Request pujaan hati kangen band', 'Yuk gaskeun trending kan ğŸ‰â¤', 'Peh masht handy dulurku ğŸ˜‚ğŸ˜‚', 'gas trendinggâ¤ğŸ‰', 'Undang delva dong min duet mbak Shinta lagu sakit rindu \nSukses untuk sagita', 'Jek penak mas arya glih, sing iki ra nyeni blas', 'Waduh waduh kok mantap banget ya lagu nya emosinya langsung hilang ni bossğŸ‘‹ğŸ‘‹ğŸ‘‹ğŸ‘‹ğŸ‘‹ğŸ˜€ğŸ¤£ğŸ‘ğŸ‘ğŸ‘ğŸ‘']"
43,T6LfxVgGYU4,Flight - I Really Hate U (Official Music Video),UC_k0qgMNIW2VmTQKjFsbXDw,FlightReacts,31029,437,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M4S,"['I LOVE DIS NGGA MUSIC YO', 'I gotta react to this bro hurtingggg', 'I see alot of potential here', 'Flight love the beat choice in this drop. I would love some more lyrics or just some faster type bars on the same style beat. I think u could get poppin this year off yo music. ğŸ’¯ keep that shi up', 'W', 'Opium Reacts', ""this song actually good. I can tell you've been working on your craft flight"", 'Well damn flight', 'Came from the Sad Story reaction vid xd', 'We went from â€œDuttâ€ to this shit ğŸ¤¦\u200dâ™‚ï¸']"
44,6c6DY24wMqE,Mr Eazi - Ã’rÃ²kÃ³rÃ² (feat. AngÃ©lique Kidjo) [Official Music Video],UCSytDzPOmj1YV4_ctQOIdhg,Mr Eazi,30236,149,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America']",PT3M26S,"[""J'adore Ã§a depuis la ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡©ğŸ‡¨ğŸ‡© je suis ton fan, courage mon artiste"", 'Eazy and mama Africa on the same truck can never disappoint â¤', 'Wakanda music ğŸ¥ºğŸ¥ºğŸ¥º', 'I was getting bored until she came in!', 'Two Yorubas( One a legend and the talented other) doing great justice to a song showcasing the culture,art and lifestyle of their race..', 'ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾', '+229 Proud of you', 'I feel mama kidjo on this one. She made me subscribe to Mr Eazi YouTube account.â¤â¤â¤', ""Quand deux vraix  talent s'unissentâ¤"", 'Easy Easy ğŸ”¥']"
45,QbhGvg1aGN4,DEMON FEAT Duke - HANYA - (OFFICIAL MUSIC VIDEO),UCVaVBXo6_w8N499hhnkxJ_A,DEMON 324,28423,112,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M50S,"['Demon 9sar mzyan mis 5so media bash ytla3', 'Bravo ğŸ‘ğŸ’ª', 'Ach had khraaa kitla3 f tendance marocaine dislikew 9lawi ğŸ˜‚', 'Drari finkom asahbi, tl3o tafa3ol', 'Ù‡Ø§Ø¯ Ø§Ù„Ø§ØºÙ†ÙŠØ© Ù…ØªØ£ÙƒØ¯ ØºØªÙˆÙ„ÙŠ ØªØ±ÙŠÙ†Ø¯', 'Ù…ØªØ§Ø¨Ø¹Ø© Ù…Ù† Ø£Ø¬Ù„ Ø§Ù„Ø²Ø¨ÙŠÙŠÙŠÙŠÙŠØ±. ğŸ‘ŒğŸ‘Œ', 'Music âœ”ï¸ clip âŒ', 'â¤â¤', '24k vue sababach ulh ma3erafna sababğŸ˜‚', 'Khay demon blama tzid dir frask dahk w9lblk 3la chi concept tfhm fih ama rap rak akatkhra lina fwdnina']"
46,KRxHaT0bTH8,Alec Benjamin - Pick Me [Official Music Video],UCtWBCzqucZXq0M8jsqunM0g,Alec Benjamin,32383,582,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M55S,"['Hope you guys like the new song and video ! :) more to come .. tried something different with this video and had a lot of fun making it', 'Will you ever be on tour I would love to see you liveâ¤', 'ğŸƒ', 'This is a heartfelt video and song.', ""Cute video! I'd pick you, Alec! â¤"", 'This song hits so different ğŸ”¥. Holy moly. Thanks Alec for releasing this song and a music video.', 'Lyrics:\nIs it lying if I add a couple inches to my height?\nSay I\'m 5\'11"" when I\'m really just 5\'9""\nAm I trying too hard, tell me, with these tired pickup lines?\nBaby, when you fell from Heaven, did it hurt or are you fine?\n\nWe can say that we met at a party\nOr at the park or through our friend Charlie\nSomething we\'ll probably forget\nAnd then have to make up again\nWe can say that we met doing yoga\nOr at the coffee shop over mochas\nSomething we\'ll probably forget\nAnd then have to make up again\n\nPick me if you need a guy within a hundred miles\nWho likes tea, is a Gemini, has family in Ohio\nIs free this Friday night and just might make you smile\nI know there\'s other fish in the sea\nBut pick me\n\nIs it lying if I tell you that I went to USC\nEven though I didn\'t graduate and had a 2.3?\nAm I trying too hard, tell me, if I say you\'ve got to be\nThe most flawless specimen, you\'re better than I\'ve ever seen?\n\nWe can say that we met at a party\nOr at the park or through our friend Charlie\nSomething we\'ll probably forget\nAnd then have to make up again\nWe can say that we met doing yoga\nOr at the coffee shop over mochas\nSomething we\'ll probably forget\nAnd then have to make up again\n\nPick me if you need a guy within a hundred miles\nWho likes tea, is a Gemini, has family in Ohio\nIs free this Friday night and just might make you smile\nI know there\'s other fish in the sea\nBut pick me\nBut pick me, mm\n\nIm here waiting, undeterred\nMy heart is aching, but still no word \n\nPick me if you need a guy within a hundred miles\nWho likes tea, is a Gemini, has family in Ohio\nIs free this Friday night and just might make you smile\nI know there\'s other fish in the sea\nBut pick me\nBut pick me, mm', 'â€œWhatâ€™s your addiction?â€\nMe: Alec Benjamin, his songs', 'ABSOLUTE banger', ""This song is so amazing I can't even describe it with the proper words""]"
47,P28eJafMaGE,Felo Le Tee &amp; Focalistic - Ka Lekeke (Official Music Video),UCQ1qJ99oI0qbnHz4oFViVKg,Felo Le Tee,37724,177,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M8S,"['ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥', 'Zaza suck suck ğŸ˜‚', 'Fire ğŸ”¥', 'How Are you', 'is Too Much Music Video  ğŸ™†\u200dâ™€ğŸ™†\u200dâ™€ğŸ™†\u200dâ™€ ğŸ¥ğŸ¥ğŸ¥ ğŸš¨ğŸš¨ğŸš¨ ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥', 'This song must be sold in pharmacy because it healsğŸ˜¢ğŸ˜¢', 'Iâ€™m not sure who the the other yout is but I rate focalistic to the maxâ€¦top shotta ğŸ‘ŠğŸ½ğŸ’ªğŸ½ğŸ‡¬ğŸ‡§ğŸ‡¯ğŸ‡²ğŸ™ğŸ½', 'Incredible', 'Foca o burner tsa feloğŸ”¥', 'I was expecting sis Maria ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­']"
48,knUn8QGkbsI,LA Tone - Slide Bout It (Official Music Video),UCxwrqIf9736o3IZ-oVhQqbA,La Tone,31275,159,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT2M19S,"['ğŸ”¥ğŸ”¥ğŸ”¥', 'â¤ï¸\u200dğŸ”¥â¤ï¸\u200dğŸ”¥â¤ï¸\u200dğŸ”¥â¤ï¸\u200dğŸ”¥â¤ï¸\u200dğŸ”¥', 'ğŸŒªï¸ğŸŒªï¸ğŸŒªï¸ğŸŒªï¸ğŸŒªï¸', 'Word is he breathing through a straw from out his butt! and his whole room smell like boo boo ğŸ˜‚ğŸ’©ğŸ’©', 'too hard !', 'Skinoooooooo ğŸ¤ğŸ¤ğŸ»ğŸ¤ğŸ»', 'Keep it up ğŸ’ª', ""I see this shorty in Riverside Mall one day he ain't have that same energy tsw"", 'Back on bs', 'Let me get that puppy ğŸ¶ â‰ï¸']"
49,JLfS_swCBbQ,glaive - huh (official music video),UC99-EheTUUxh_CCY17u-cLg,glaiveVEVO,25928,582,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M10S,"['im getting a quadeca vibee!', '13 years later still get the chills ğŸ”¥', 'like this comment when you love glavie and you hate your opps', 'huh huh huh huh', 'HUH HUH HUH HUH', 'theres bugs in my brain theres bugs in my brain', 'Old glaive pls come back', 'Huh ğŸ¤”', 'Thanks grunk for another banger', 'cant wait for full ep']"
50,JlH7eLdf1sA,Ø¨Ø¹Ù…Ù„Ù‡Ø§ ÙƒØ¯Ù‡ - Ø¹Ù†Ø¨Ù‡ ( Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Ù„ÙˆØ­Ø¯ÙŠ Ø­Ù…Ù„Ù‡ ) 2024 â€ (Official Music Video) 3enba - b3melha Kda,UCy2rdGINR2BUqZoJEQ3Cz0g,Ù…ØµØ·ÙÙ‰ Ø¹Ù†Ø¨Ù‡ _ Mostafa 3enba,25672,309,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M15S,"['ÙƒÙ„ Ù£ Ø§ÙŠØ§Ù… ÙƒÙ„ÙŠØ¨ Ø¬Ø¯ÙŠØ¯ ğŸ‡ğŸ”¥', 'Ø¬Ø§Ù…Ø¯', 'Ù„ÙŠØ´ Ù„Ø§Ø¨Ø³ ÙˆØ±Ø¯ÙŠ Ù„Ø§Ø­ÙˆÙ„ ÙˆÙ„Ø§Ù‚ÙˆØ© Ø§Ù„Ø§ Ø¨Ø§Ù„Ù„Ù‡', 'ÙŠØ§Ø±Ø¨ Ø¹Ù†Ø¨Ù‡ ÙŠØ´ÙˆÙ Ø§Ù„ÙƒÙˆÙ…Ø§Ù†Øª ÙˆØ¨Ù‚Ø§ Ø§ÙƒØªÙŠØ´Ø§ÙÙˆ Ø§Ù„Ø§Ø¨ Ø§Ù„Ø±ÙˆØ­ÙŠ Ø¹Ù†Ø¨Ù‡ Ø§Ù„Ø¨Ù„Ø§Ø¯', 'ÙˆØ§Ù„Ù„Ù‡ ÙŠØ§Ø¹Ù†Ø¨Ù‡ Ø§Ù†Ø§Ù…ÙØ·ÙˆÙ… Ø¹Ù„ÙŠ Ø§ØºÙ†ÙŠÙƒ ÙˆÙŠ Ø¨Ø§ÙƒØªÙŠØ¨ ÙƒÙ„Ø§Ù… Ø­Ù„Ùˆ ÙˆÙ†ØªØ§ Ø§Ø­Ù„Ø§ Ø·Ø¨Ø¹Ù† Ø¨Ø³ Ù†Ø§ÙØ³ÙŠ ÙÙŠ Ø§Ù„ÙÙˆØ±ØµØ§Ù‡', 'Ø¹Ù†Ø§Ø¨â¤â¤', 'Ø§Ù†Øª Ø¬Ø§Ù…Ø¯â¤', 'Ø¬Ø§Ù…Ø¯ â¤', 'Ø§Ù†Øª Ø­Ø¨ÙŠØ¨ Ù‚Ù„Ø¨ÙŠ ÙŠØ§ Ø¹Ù†Ø¨Ù‡ ÙŠØ§ Ù‚Ù„Ø¨ÙŠâ¤â¤â¤', 'Ø¨Ø­Ø¨Ùƒ Ø§ÙˆÙŠ ÙŠØ§ Ø¹Ù†Ø§Ø¨']"
51,8rKsxf5D-48,BABYMETAL â€“ ãƒ¡ã‚¿ã‚Šï¼ï¼ (feat. Tom Morello) (OFFICIAL Live Music Video)ã€€#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,26444,71,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT28S,"['å½¼ã‚‰ãŒã‚¨ã‚¯ã‚¢ãƒ‰ãƒ«ã«æ¥ã‚‹ã¨ãã€ç§ã¯å½¼ã‚‰ã‚’ã¨ã¦ã‚‚å°Šæ•¬ã—ã¾ã™ ğŸ˜»', 'This is hype!!', 'ğŸ˜ŠğŸ˜Šâ¤â¤â¤â¤â¤', ""It's a shame that when they had their concert in Indonesia I didn't have time to attend it"", 'ëª¨ì•„ì§±ì‚¬ë‘í•´â¤â¤â¤', 'amazing performers; give it their all for ""The One""!', 'This is an amazing song, video is great, but I know live is beyond butt kicking and awesome. I would be happy to see Babymetal perform in Alabama, yes I would love to be able to see Babymetal perform in person, but to see them perform in ANY part of my home state would be amazing. But I can dream, can I?\n\nKitsunes up world ğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦ŠğŸ¦Š', ""Let's go"", 'How to ruin perfect song with shitty video.', 'aquÃ­ los fans de BABYMETALğŸ¤˜â¤']"
